timestamp,air_humidity
1652187600,60.7
1652191200,57.5
1652194800,57.1
1652198400,56.1
1652202000,57.8
1652205600,58.6
1652209200,69.8
1652212800,69.4
1652216400,74.1
1652220000,78.2
1652223600,72.5
1652227200,73.8
1652230800,74.9
1652234400,63.3
1652238000,71.2
1652241600,69.9
1652245200,69.5
1652248800,66.6
1652252400,68.3
1652256000,75.2
1652259600,71.4
1652263200,65.5
1652266800,58.8
1652270400,54.1
1652274000,50.5
1652277600,48.3
1652281200,46.7
1652284800,45.1
1652288400,53.4
1652292000,56.7
1652295600,66.3
1652299200,62.6
1652302800,60.5
1652306400,62.0
1652310000,61.8
1652313600,60.8
1652317200,60.8
1652320800,57.3
1652324400,62.7
1652328000,67.2
1652331600,72.2
1652335200,76.1
1652338800,79.2
1652342400,80.8
1652346000,73.3
1652349600,67.8
1652353200,62.3
1652356800,53.9
1652360400,49.0
1652364000,47.5
1652367600,49.3
1652371200,50.2
1652374800,48.7
1652378400,53.1
1652382000,56.2
1652385600,54.7
1652389200,54.0
1652392800,54.3
1652396400,52.8
1652400000,53.4
1652403600,56.9
1652407200,44.8
1652410800,44.6
1652414400,49.2
1652418000,53.6
1652421600,56.6
1652425200,60.7
1652428800,65.5
1652432400,60.8
1652436000,54.6
1652439600,49.6
1652443200,46.2
1652446800,44.1
1652450400,43.7
1652454000,45.2
1652457600,48.7
1652461200,46.0
1652464800,51.9
1652468400,55.0
1652472000,54.4
1652475600,54.0
1652479200,58.4
1652482800,61.2
1652486400,62.6
1652490000,62.6
1652493600,49.7
1652497200,56.7
1652500800,55.4
1652504400,59.8
1652508000,59.5
1652511600,66.0
1652515200,68.7
1652518800,63.8
1652522400,58.1
1652526000,52.1
1652529600,50.4
1652533200,50.2
1652536800,52.1
1652540400,51.5
1652544000,60.9
1652547600,60.3
1652551200,61.3
1652554800,65.2
1652558400,71.4
1652562000,76.8
1652565600,81.8
1652569200,84.6
1652572800,85.0
1652576400,83.0
1652580000,63.8
1652583600,71.4
1652587200,68.8
1652590800,63.7
1652594400,61.9
1652598000,63.6
1652601600,66.1
1652605200,61.1
1652608800,55.3
1652612400,52.9
1652616000,51.6
1652619600,49.9
1652623200,49.5
1652626800,50.7
1652630400,49.6
1652634000,53.8
1652637600,54.4
1652641200,62.2
1652644800,62.6
1652648400,66.4
1652652000,64.0
1652655600,64.8
1652659200,66.1
1652662800,63.5
1652666400,45.4
1652670000,48.7
1652673600,44.9
1652677200,43.9
1652680800,43.5
1652684400,45.7
1652688000,53.6
1652691600,50.6
1652695200,44.1
1652698800,39.0
1652702400,37.4
1652706000,32.9
1652709600,28.4
1652713200,31.5
1652716800,34.2
1652720400,42.1
1652724000,49.3
1652727600,48.8
1652731200,44.0
1652734800,45.7
1652738400,49.2
1652742000,52.7
1652745600,54.1
1652749200,56.9
1652752800,57.5
1652756400,60.7
1652760000,59.7
1652763600,62.0
1652767200,64.6
1652770800,69.4
1652774400,71.4
1652778000,64.6
1652781600,58.6
1652785200,55.3
1652788800,53.0
1652792400,51.6
1652796000,53.8
1652799600,51.2
1652803200,49.8
1652806800,50.0
1652810400,49.9
1652814000,57.3
1652817600,65.0
1652821200,70.0
1652824800,75.3
1652828400,77.3
1652832000,75.8
1652835600,74.8
1652839200,68.1
1652842800,69.8
1652846400,66.2
1652850000,71.6
1652853600,77.9
1652857200,84.3
1652860800,81.5
1652864400,75.5
1652868000,66.6
1652871600,49.0
1652875200,45.9
1652878800,42.7
1652882400,42.6
1652886000,41.4
1652889600,42.5
1652893200,44.4
1652896800,46.8
1652900400,55.2
1652904000,61.4
1652907600,66.3
1652911200,71.9
1652914800,76.7
1652918400,81.1
1652922000,83.8
1652925600,72.3
1652929200,66.0
1652932800,68.2
1652936400,72.4
1652940000,79.1
1652943600,82.8
1652947200,79.4
1652950800,72.3
1652954400,65.0
1652958000,45.9
1652961600,34.8
1652965200,32.1
1652968800,31.1
1652972400,33.1
1652976000,28.0
1652979600,33.8
1652983200,41.6
1652986800,49.9
1652990400,57.2
1652994000,62.2
1652997600,65.7
1653001200,65.4
1653004800,53.9
1653008400,55.0
1653012000,56.5
1653015600,55.9
1653019200,56.5
1653022800,54.5
1653026400,56.9
1653030000,61.8
1653033600,66.0
1653037200,62.4
1653040800,58.0
1653044400,52.6
1653048000,46.0
1653051600,37.0
1653055200,33.6
1653058800,32.5
1653062400,34.1
1653066000,39.4
1653069600,35.3
1653073200,40.5
1653076800,43.6
1653080400,45.7
1653084000,44.7
1653087600,42.9
1653091200,43.0
1653094800,43.4
1653098400,43.3
1653102000,45.3
1653105600,51.1
1653109200,52.9
1653112800,54.9
1653116400,59.9
1653120000,62.2
1653123600,54.0
1653127200,49.0
1653130800,45.0
1653134400,42.1
1653138000,40.4
1653141600,40.0
1653145200,41.7
1653148800,45.0
1653152400,49.9
1653156000,54.6
1653159600,59.8
1653163200,62.4
1653166800,63.8
1653170400,65.2
1653174000,68.2
1653177600,68.5
1653181200,69.4
1653184800,59.7
1653188400,60.2
1653192000,67.3
1653195600,70.8
1653199200,72.1
1653202800,67.1
1653206400,69.9
1653210000,64.3
1653213600,59.1
1653217200,53.2
1653220800,48.6
1653224400,46.5
1653228000,45.3
1653231600,45.7
1653235200,44.6
1653238800,46.2
1653242400,52.6
1653246000,57.4
1653249600,58.6
1653253200,57.1
1653256800,55.2
1653260400,51.4
1653264000,48.0
1653267600,45.3
1653271200,38.6
1653274800,38.6
1653278400,43.5
1653282000,42.4
1653285600,46.4
1653289200,48.7
1653292800,54.0
1653296400,50.5
1653300000,42.6
1653303600,39.5
1653307200,37.3
1653310800,35.3
1653314400,33.6
1653318000,33.7
1653321600,34.9
1653325200,38.0
1653328800,45.4
1653332400,53.8
1653336000,57.8
1653339600,59.7
1653343200,59.2
1653346800,56.2
1653350400,44.2
1653354000,41.4
1653357600,44.7
1653361200,39.8
1653364800,45.6
1653368400,49.2
1653372000,48.0
1653375600,53.1
1653379200,56.3
1653382800,54.2
1653386400,53.0
1653390000,51.6
1653393600,49.6
1653397200,46.7
1653400800,44.1
1653404400,42.9
1653408000,43.2
1653411600,44.5
1653415200,47.9
1653418800,53.7
1653422400,56.4
1653426000,57.5
1653429600,58.6
1653433200,60.2
1653436800,62.3
1653440400,64.0
1653444000,69.5
1653447600,70.0
1653451200,72.3
1653454800,74.6
1653458400,74.3
1653462000,76.1
1653465600,73.0
1653469200,64.3
1653472800,58.9
1653476400,53.3
1653480000,53.0
1653483600,53.3
1653487200,52.9
1653490800,55.6
1653494400,55.3
1653498000,58.8
1653501600,59.7
1653505200,60.5
1653508800,57.3
1653512400,64.2
1653516000,69.7
1653519600,73.4
1653523200,75.2
1653526800,78.8
1653530400,77.3
1653534000,81.9
1653537600,79.1
1653541200,79.8
1653544800,81.1
1653548400,80.9
1653552000,77.7
1653555600,74.2
1653559200,68.4
1653562800,61.5
1653566400,57.9
1653570000,56.5
1653573600,56.8
1653577200,54.4
1653580800,56.0
1653584400,55.4
1653588000,57.3
1653591600,59.7
1653595200,63.3
1653598800,67.8
1653602400,71.1
1653606000,73.6
1653609600,74.3
1653613200,75.8
1653616800,80.6
1653620400,78.0
1653624000,79.5
1653627600,79.0
1653631200,78.9
1653634800,82.9
1653638400,78.7
1653642000,71.0
1653645600,62.7
1653649200,54.4
1653652800,46.0
1653656400,41.7
1653660000,40.5
1653663600,39.7
1653667200,40.3
1653670800,40.0
1653674400,42.9
1653678000,47.3
1653681600,52.3
1653685200,56.4
1653688800,60.3
1653692400,62.4
1653696000,63.9
1653699600,66.2
1653703200,80.7
1653706800,58.3
1653710400,43.6
1653714000,51.1
1653717600,53.5
1653721200,76.3
1653724800,81.0
1653728400,73.4
1653732000,66.5
1653735600,60.8
1653739200,54.2
1653742800,59.1
1653746400,55.8
1653750000,55.4
1653753600,56.6
1653757200,60.0
1653760800,59.4
1653764400,60.4
1653768000,60.9
1653771600,66.3
1653775200,71.1
1653778800,72.5
1653782400,77.6
1653786000,78.2
1653789600,75.8
1653793200,78.7
1653796800,81.5
1653800400,80.7
1653804000,81.5
1653807600,80.2
1653811200,76.8
1653814800,75.2
1653818400,73.0
1653822000,70.9
1653825600,70.4
1653829200,69.2
1653832800,67.8
1653836400,70.0
1653840000,73.2
1653843600,72.1
1653847200,69.2
1653850800,68.9
1653854400,69.9
1653858000,70.8
1653861600,71.3
1653865200,72.0
1653868800,73.0
1653872400,75.3
1653876000,76.7
1653879600,81.1
1653883200,82.1
1653886800,83.4
1653890400,83.2
1653894000,83.5
1653897600,80.3
1653901200,77.6
1653904800,72.0
1653908400,66.1
1653912000,62.5
1653915600,60.3
1653919200,59.5
1653922800,58.8
1653926400,59.1
1653930000,67.9
1653933600,68.9
1653937200,71.3
1653940800,78.4
1653944400,87.7
1653948000,80.8
1653951600,73.3
1653955200,75.3
1653958800,78.0
1653962400,89.9
1653966000,90.4
1653969600,91.7
1653973200,94.6
1653976800,94.4
1653980400,92.4
1653984000,87.9
1653987600,82.6
1653991200,76.2
1653994800,69.7
1653998400,65.6
1654002000,63.7
1654005600,67.9
1654009200,65.1
1654012800,67.2
1654016400,64.9
1654020000,64.2
1654023600,67.0
1654027200,76.8
1654030800,85.2
1654034400,90.0
1654038000,84.8
1654041600,72.0
1654045200,62.8
1654048800,66.4
1654052400,71.3
1654056000,69.5
1654059600,69.3
1654063200,69.1
1654066800,71.3
1654070400,72.9
1654074000,64.6
1654077600,55.4
1654081200,50.4
1654084800,50.8
1654088400,52.8
1654092000,51.1
1654095600,53.2
1654099200,53.0
1654102800,52.4
1654106400,54.9
1654110000,58.5
1654113600,63.8
1654117200,68.4
1654120800,63.2
1654124400,55.4
1654128000,55.7
1654131600,55.7
1654135200,51.7
1654138800,54.6
1654142400,55.0
1654146000,56.2
1654149600,61.1
1654153200,65.9
1654156800,67.1
1654160400,59.5
1654164000,54.2
1654167600,53.2
1654171200,51.0
1654174800,48.1
1654178400,45.8
1654182000,45.9
1654185600,47.5
1654189200,51.8
1654192800,53.0
1654196400,55.4
1654200000,59.1
1654203600,62.8
1654207200,66.9
1654210800,70.8
1654214400,73.1
1654218000,75.3
1654221600,76.9
1654225200,70.9
1654228800,66.1
1654232400,72.3
1654236000,77.5
1654239600,73.1
1654243200,71.1
1654246800,66.9
1654250400,63.4
1654254000,60.4
1654257600,58.5
1654261200,59.0
1654264800,56.8
1654268400,59.4
1654272000,58.6
1654275600,65.7
1654279200,66.2
1654282800,66.2
1654286400,68.0
1654290000,71.7
1654293600,75.5
1654297200,80.4
1654300800,84.4
1654304400,85.0
1654308000,84.4
1654311600,86.7
1654315200,89.6
1654318800,91.6
1654322400,90.2
1654326000,88.1
1654329600,81.4
1654333200,73.1
1654336800,65.9
1654340400,60.4
1654344000,56.7
1654347600,53.2
1654351200,51.3
1654354800,49.4
1654358400,47.7
1654362000,47.9
1654365600,51.8
1654369200,56.0
1654372800,60.0
1654376400,65.1
1654380000,66.4
1654383600,62.0
1654387200,53.7
1654390800,53.4
1654394400,62.5
1654398000,52.5
1654401600,53.2
1654405200,55.8
1654408800,58.4
1654412400,59.9
1654416000,59.0
1654419600,52.8
1654423200,41.8
1654426800,38.7
1654430400,35.6
1654434000,35.9
1654437600,38.0
1654441200,41.4
1654444800,44.6
1654448400,43.2
1654452000,45.5
1654455600,50.2
1654459200,51.6
1654462800,52.4
1654466400,51.5
1654470000,55.9
1654473600,59.3
1654477200,63.6
1654480800,64.6
1654484400,62.5
1654488000,67.5
1654491600,72.9
1654495200,71.2
1654498800,72.9
1654502400,70.8
1654506000,64.4
1654509600,58.6
1654513200,55.9
1654516800,55.7
1654520400,60.1
1654524000,60.3
1654527600,53.5
1654531200,53.9
1654534800,48.6
1654538400,48.4
1654542000,51.7
1654545600,58.2
1654549200,65.0
1654552800,69.9
1654556400,72.5
1654560000,74.6
1654563600,75.2
1654567200,53.3
1654570800,54.7
1654574400,54.9
1654578000,61.0
1654581600,60.0
1654585200,61.2
1654588800,61.1
1654592400,57.9
1654596000,56.1
1654599600,53.4
1654603200,49.3
1654606800,54.8
1654610400,54.4
1654614000,55.2
1654617600,57.7
1654621200,57.2
1654624800,59.9
1654628400,61.7
1654632000,80.1
1654635600,81.5
1654639200,90.2
1654642800,89.7
1654646400,89.6
1654650000,90.4
1654653600,88.8
1654657200,92.9
1654660800,91.2
1654664400,85.8
1654668000,84.8
1654671600,89.7
1654675200,88.7
1654678800,81.3
1654682400,68.0
1654686000,52.7
1654689600,51.7
1654693200,48.5
1654696800,48.0
1654700400,45.7
1654704000,48.4
1654707600,52.3
1654711200,53.7
1654714800,56.2
1654718400,60.2
1654722000,61.0
1654725600,61.4
1654729200,65.4
1654732800,61.1
1654736400,60.5
1654740000,69.2
1654743600,78.2
1654747200,86.4
1654750800,86.3
1654754400,87.9
1654758000,90.6
1654761600,88.4
1654765200,90.1
1654768800,81.5
1654772400,75.3
1654776000,57.7
1654779600,57.9
1654783200,59.4
1654786800,69.2
1654790400,70.4
1654794000,73.0
1654797600,79.2
1654801200,85.1
1654804800,85.1
1654808400,82.8
1654812000,81.4
1654815600,77.6
1654819200,74.0
1654822800,72.9
1654826400,71.5
1654830000,64.3
1654833600,71.7
1654837200,71.6
1654840800,71.8
1654844400,72.4
1654848000,69.6
1654851600,59.2
1654855200,55.7
1654858800,59.4
1654862400,51.1
1654866000,50.3
1654869600,46.2
1654873200,41.7
1654876800,36.9
1654880400,38.4
1654884000,39.1
1654887600,41.8
1654891200,45.7
1654894800,51.0
1654898400,57.9
1654902000,57.7
1654905600,61.5
1654909200,61.2
1654912800,57.2
1654916400,66.3
1654920000,68.1
1654923600,68.2
1654927200,70.7
1654930800,71.0
1654934400,70.3
1654938000,64.3
1654941600,57.1
1654945200,48.5
1654948800,41.3
1654952400,41.2
1654956000,41.1
1654959600,37.0
1654963200,34.0
1654966800,35.2
1654970400,37.9
1654974000,43.6
1654977600,47.8
1654981200,49.9
1654984800,51.9
1654988400,50.8
1654992000,48.0
1654995600,49.2
1654999200,51.5
1655002800,52.2
1655006400,50.0
1655010000,47.6
1655013600,48.7
1655017200,54.0
1655020800,60.0
1655024400,53.3
1655028000,47.0
1655031600,41.3
1655035200,38.5
1655038800,35.1
1655042400,33.5
1655046000,33.4
1655049600,34.3
1655053200,34.7
1655056800,36.1
1655060400,41.0
1655064000,47.5
1655067600,51.1
1655071200,53.6
1655074800,50.7
1655078400,47.0
1655082000,45.4
1655085600,38.0
1655089200,38.3
1655092800,38.0
1655096400,34.6
1655100000,39.5
1655103600,45.5
1655107200,52.2
1655110800,52.4
1655114400,47.5
1655118000,45.8
1655121600,42.6
1655125200,40.0
1655128800,37.6
1655132400,36.8
1655136000,37.2
1655139600,37.7
1655143200,36.4
1655146800,43.7
1655150400,49.0
1655154000,50.7
1655157600,51.6
1655161200,52.5
1655164800,51.2
1655168400,52.8
1655172000,51.1
1655175600,51.4
1655179200,52.7
1655182800,59.6
1655186400,75.2
1655190000,82.6
1655193600,79.3
1655197200,69.9
1655200800,56.3
1655204400,51.0
1655208000,50.1
1655211600,49.3
1655215200,48.2
1655218800,46.0
1655222400,43.5
1655226000,43.3
1655229600,43.0
1655233200,45.1
1655236800,47.6
1655240400,52.8
1655244000,57.6
1655247600,61.8
1655251200,64.1
1655254800,65.1
1655258400,81.8
1655262000,86.7
1655265600,84.9
1655269200,80.8
1655272800,83.0
1655276400,82.2
1655280000,78.9
1655283600,71.7
1655287200,66.0
1655290800,59.5
1655294400,52.7
1655298000,48.9
1655301600,48.9
1655305200,52.3
1655308800,54.3
1655312400,49.9
1655316000,51.9
1655319600,52.3
1655323200,53.1
1655326800,56.9
1655330400,62.6
1655334000,67.2
1655337600,68.5
1655341200,67.4
1655344800,64.6
1655348400,70.0
1655352000,72.8
1655355600,71.9
1655359200,75.4
1655362800,72.7
1655366400,61.4
1655370000,52.5
1655373600,48.0
1655377200,48.4
1655380800,47.6
1655384400,45.1
1655388000,42.7
1655391600,45.3
1655395200,43.0
1655398800,45.2
1655402400,45.8
1655406000,50.7
1655409600,55.2
1655413200,60.4
1655416800,65.9
1655420400,68.6
1655424000,68.3
1655427600,65.4
1655431200,52.9
1655434800,53.1
1655438400,50.6
1655442000,69.1
1655445600,74.6
1655449200,75.0
1655452800,72.3
1655456400,71.9
1655460000,68.6
1655463600,61.9
1655467200,57.4
1655470800,56.5
1655474400,55.3
1655478000,49.0
1655481600,44.4
1655485200,29.6
1655488800,32.3
1655492400,36.4
1655496000,42.5
1655499600,48.1
1655503200,53.2
1655506800,56.7
1655510400,57.8
1655514000,54.9
1655517600,67.4
1655521200,67.5
1655524800,68.9
1655528400,72.3
1655532000,72.0
1655535600,64.9
1655539200,58.2
1655542800,49.1
1655546400,42.8
1655550000,38.1
1655553600,36.3
1655557200,34.9
1655560800,32.0
1655564400,29.4
1655568000,28.1
1655571600,30.2
1655575200,33.1
1655578800,37.2
1655582400,40.7
1655586000,42.7
1655589600,44.4
1655593200,43.0
1655596800,40.3
1655600400,41.3
1655604000,41.3
1655607600,36.5
1655611200,37.6
1655614800,36.8
1655618400,36.9
1655622000,40.4
1655625600,43.7
1655629200,38.2
1655632800,34.0
1655636400,32.9
1655640000,32.3
1655643600,31.2
1655647200,29.7
1655650800,28.5
1655654400,29.5
1655658000,32.5
1655661600,37.7
1655665200,44.0
1655668800,51.6
1655672400,58.8
1655676000,61.1
1655679600,58.2
1655683200,58.6
1655686800,58.0
1655690400,49.0
1655694000,50.5
1655697600,50.4
1655701200,51.3
1655704800,54.1
1655708400,57.9
1655712000,57.2
1655715600,47.3
1655719200,36.6
1655722800,30.8
1655726400,28.9
1655730000,28.4
1655733600,25.6
1655737200,24.9
1655740800,30.9
1655744400,34.6
1655748000,36.7
1655751600,40.3
1655755200,43.8
1655758800,46.2
1655762400,48.1
1655766000,47.9
1655769600,49.1
1655773200,51.9
1655776800,47.6
1655780400,51.2
1655784000,55.0
1655787600,54.8
1655791200,56.4
1655794800,54.9
1655798400,51.7
1655802000,46.3
1655805600,41.7
1655809200,38.6
1655812800,35.0
1655816400,30.8
1655820000,28.7
1655823600,27.6
1655827200,28.8
1655830800,34.2
1655834400,34.3
1655838000,35.5
1655841600,41.7
1655845200,43.7
1655848800,44.5
1655852400,45.5
1655856000,46.6
1655859600,45.8
1655863200,47.9
1655866800,53.7
1655870400,54.2
1655874000,52.0
1655877600,52.4
1655881200,56.7
1655884800,51.6
1655888400,46.4
1655892000,41.6
1655895600,36.4
1655899200,33.5
1655902800,32.7
1655906400,30.3
1655910000,25.4
1655913600,29.6
1655917200,31.0
1655920800,37.0
1655924400,40.6
1655928000,48.9
1655931600,53.5
1655935200,55.5
1655938800,54.6
1655942400,51.7
1655946000,55.8
1655949600,51.7
1655953200,50.4
1655956800,54.6
1655960400,56.8
1655964000,57.2
1655967600,56.2
1655971200,51.7
1655974800,43.1
1655978400,39.9
1655982000,37.8
1655985600,37.6
1655989200,43.3
1655992800,47.7
1655996400,45.3
1656000000,40.7
1656003600,43.1
1656007200,46.9
1656010800,49.4
1656014400,53.1
1656018000,59.3
1656021600,64.9
1656025200,68.2
1656028800,70.5
1656032400,74.1
1656036000,67.4
1656039600,61.5
1656043200,63.7
1656046800,66.9
1656050400,69.4
1656054000,69.6
1656057600,65.9
1656061200,58.9
1656064800,49.8
1656068400,42.7
1656072000,38.5
1656075600,32.7
1656079200,32.0
1656082800,32.1
1656086400,30.0
1656090000,30.3
1656093600,30.4
1656097200,34.8
1656100800,42.4
1656104400,51.4
1656108000,60.2
1656111600,66.5
1656115200,67.1
1656118800,65.8
1656122400,68.5
1656126000,67.7
1656129600,69.8
1656133200,69.5
1656136800,68.3
1656140400,67.4
1656144000,63.4
1656147600,53.6
1656151200,46.0
1656154800,40.9
1656158400,34.7
1656162000,33.2
1656165600,30.2
1656169200,28.2
1656172800,24.5
1656176400,23.1
1656180000,23.8
1656183600,29.5
1656187200,34.4
1656190800,35.6
1656194400,38.3
1656198000,39.2
1656201600,39.4
1656205200,42.4
1656208800,49.9
1656212400,59.2
1656216000,60.8
1656219600,61.0
1656223200,60.8
1656226800,61.6
1656230400,57.2
1656234000,49.1
1656237600,40.7
1656241200,34.5
1656244800,31.2
1656248400,29.5
1656252000,28.4
1656255600,29.5
1656259200,31.0
1656262800,33.0
1656266400,34.7
1656270000,37.0
1656273600,40.0
1656277200,46.1
1656280800,52.6
1656284400,54.8
1656288000,52.9
1656291600,50.6
1656295200,52.1
1656298800,49.9
1656302400,53.9
1656306000,50.2
1656309600,52.9
1656313200,44.5
1656316800,43.4
1656320400,35.7
1656324000,30.8
1656327600,26.7
1656331200,26.0
1656334800,22.1
1656338400,20.9
1656342000,24.7
1656345600,23.7
1656349200,26.7
1656352800,33.6
1656356400,39.7
1656360000,46.7
1656363600,53.4
1656367200,56.7
1656370800,57.8
1656374400,58.4
1656378000,53.7
1656381600,71.8
1656385200,80.8
1656388800,89.1
1656392400,90.8
1656396000,84.9
1656399600,80.4
1656403200,61.4
1656406800,44.5
1656410400,49.7
1656414000,42.6
1656417600,37.1
1656421200,31.1
1656424800,29.2
1656428400,30.4
1656432000,38.6
1656435600,48.4
1656439200,48.6
1656442800,46.1
1656446400,50.5
1656450000,52.9
1656453600,54.8
1656457200,58.8
1656460800,58.5
1656464400,65.1
1656468000,74.5
1656471600,74.9
1656475200,76.1
1656478800,71.4
1656482400,72.1
1656486000,75.4
1656489600,69.8
1656493200,62.8
1656496800,55.8
1656500400,53.0
1656504000,49.6
1656507600,48.9
1656511200,46.8
1656514800,52.4
1656518400,45.6
1656522000,52.1
1656525600,47.5
1656529200,47.9
1656532800,53.1
1656536400,58.1
1656540000,59.3
1656543600,61.0
1656547200,62.9
1656550800,64.0
1656554400,62.2
1656558000,67.4
1656561600,70.5
1656565200,68.9
1656568800,65.8
1656572400,61.6
1656576000,55.2
1656579600,47.7
1656583200,40.8
1656586800,38.0
1656590400,36.5
1656594000,32.2
1656597600,23.7
1656601200,18.3
1656604800,19.7
1656608400,20.4
1656612000,26.1
1656615600,27.2
1656619200,31.2
1656622800,33.9
1656626400,33.7
1656630000,29.3
1656633600,25.3
1656637200,25.8
1656640800,25.9
1656644400,25.9
1656648000,27.4
1656651600,29.4
1656655200,29.4
1656658800,32.7
1656662400,36.1
1656666000,32.5
1656669600,31.3
1656673200,26.7
1656676800,23.6
1656680400,24.3
1656684000,23.8
1656687600,23.9
1656691200,25.9
1656694800,29.0
1656698400,27.9
1656702000,23.6
1656705600,26.7
1656709200,30.2
1656712800,34.0
1656716400,38.4
1656720000,44.0
1656723600,47.0
1656727200,46.4
1656730800,51.0
1656734400,54.2
1656738000,57.1
1656741600,56.7
1656745200,54.7
1656748800,46.5
1656752400,40.9
1656756000,45.6
1656759600,51.9
1656763200,51.6
1656766800,49.2
1656770400,37.8
1656774000,37.2
1656777600,36.9
1656781200,37.2
1656784800,37.5
1656788400,38.5
1656792000,42.4
1656795600,49.0
1656799200,54.1
1656802800,57.2
1656806400,58.4
1656810000,58.4
1656813600,44.2
1656817200,42.1
1656820800,45.3
1656824400,47.1
1656828000,47.6
1656831600,46.5
1656835200,42.8
1656838800,37.3
1656842400,32.1
1656846000,27.0
1656849600,23.5
1656853200,20.9
1656856800,20.0
1656860400,19.5
1656864000,18.8
1656867600,22.1
1656871200,27.7
1656874800,31.7
1656878400,35.2
1656882000,38.6
1656885600,40.9
1656889200,42.8
1656892800,45.4
1656896400,45.1
1656900000,41.4
1656903600,40.6
1656907200,41.5
1656910800,45.6
1656914400,46.6
1656918000,48.5
1656921600,45.3
1656925200,39.3
1656928800,34.1
1656932400,31.1
1656936000,28.8
1656939600,26.8
1656943200,25.6
1656946800,26.6
1656950400,26.4
1656954000,25.5
1656957600,27.0
1656961200,27.5
1656964800,28.7
1656968400,28.9
1656972000,31.7
1656975600,33.3
1656979200,34.2
1656982800,36.7
1656986400,49.0
1656990000,55.7
1656993600,58.5
1656997200,62.1
1657000800,64.9
1657004400,61.8
1657008000,57.5
1657011600,53.6
1657015200,50.2
1657018800,45.2
1657022400,40.7
1657026000,41.4
1657029600,50.3
1657033200,47.3
1657036800,50.0
1657040400,47.7
1657044000,46.9
1657047600,47.5
1657051200,48.0
1657054800,51.5
1657058400,52.6
1657062000,59.3
1657065600,64.9
1657069200,66.4
1657072800,67.0
1657076400,68.9
1657080000,78.5
1657083600,82.0
1657087200,82.7
1657090800,83.2
1657094400,80.2
1657098000,79.9
1657101600,77.9
1657105200,67.7
1657108800,50.2
1657112400,40.6
1657116000,41.5
1657119600,41.8
1657123200,46.1
1657126800,45.4
1657130400,46.5
1657134000,44.1
1657137600,46.5
1657141200,54.2
1657144800,61.7
1657148400,67.3
1657152000,70.6
1657155600,70.1
1657159200,71.8
1657162800,70.7
1657166400,68.1
1657170000,63.6
1657173600,64.8
1657177200,69.0
1657180800,66.0
1657184400,53.7
1657188000,47.2
1657191600,43.5
1657195200,36.7
1657198800,33.9
1657202400,36.1
1657206000,33.7
1657209600,36.7
1657213200,36.1
1657216800,36.5
1657220400,41.5
1657224000,42.7
1657227600,51.6
1657231200,58.1
1657234800,64.6
1657238400,66.1
1657242000,65.4
1657245600,81.8
1657249200,86.2
1657252800,85.3
1657256400,82.4
1657260000,80.8
1657263600,76.6
1657267200,73.7
1657270800,69.3
1657274400,60.3
1657278000,46.2
1657281600,43.4
1657285200,38.0
1657288800,32.0
1657292400,33.6
1657296000,27.5
1657299600,25.4
1657303200,24.5
1657306800,25.6
1657310400,32.8
1657314000,41.4
1657317600,45.4
1657321200,41.9
1657324800,49.4
1657328400,51.8
1657332000,54.5
1657335600,62.1
1657339200,63.1
1657342800,64.8
1657346400,63.8
1657350000,62.6
1657353600,56.7
1657357200,47.7
1657360800,42.4
1657364400,32.1
1657368000,29.1
1657371600,25.3
1657375200,25.0
1657378800,24.9
1657382400,25.0
1657386000,28.5
1657389600,32.2
1657393200,33.4
1657396800,36.0
1657400400,39.8
1657404000,41.6
1657407600,44.4
1657411200,43.3
1657414800,40.4
1657418400,41.7
1657422000,45.6
1657425600,47.0
1657429200,47.0
1657432800,46.7
1657436400,47.1
1657440000,45.9
1657443600,39.4
1657447200,33.1
1657450800,29.9
1657454400,28.3
1657458000,26.6
1657461600,23.9
1657465200,22.0
1657468800,21.5
1657472400,22.7
1657476000,23.4
1657479600,25.4
1657483200,31.5
1657486800,40.8
1657490400,46.1
1657494000,48.0
1657497600,47.8
1657501200,48.8
1657504800,52.2
1657508400,51.3
1657512000,50.3
1657515600,50.1
1657519200,51.6
1657522800,53.8
1657526400,50.4
1657530000,44.0
1657533600,38.5
1657537200,36.8
1657540800,36.1
1657544400,39.6
1657548000,38.9
1657551600,38.8
1657555200,39.6
1657558800,42.3
1657562400,44.7
1657566000,48.6
1657569600,53.7
1657573200,58.1
1657576800,61.6
1657580400,64.4
1657584000,66.9
1657587600,68.6
1657591200,69.7
1657594800,85.8
1657598400,83.0
1657602000,78.7
1657605600,78.2
1657609200,78.2
1657612800,78.7
1657616400,65.0
1657620000,61.5
1657623600,61.0
1657627200,53.1
1657630800,52.0
1657634400,47.2
1657638000,42.6
1657641600,41.3
1657645200,41.8
1657648800,43.8
1657652400,48.4
1657656000,53.9
1657659600,62.4
1657663200,68.5
1657666800,72.1
1657670400,75.7
1657674000,77.8
1657677600,71.2
1657681200,74.5
1657684800,80.1
1657688400,82.3
1657692000,78.5
1657695600,73.2
1657699200,63.9
1657702800,57.7
1657706400,54.0
1657710000,47.7
1657713600,38.8
1657717200,32.0
1657720800,27.3
1657724400,23.4
1657728000,22.5
1657731600,23.1
1657735200,23.4
1657738800,24.0
1657742400,28.0
1657746000,32.8
1657749600,35.4
1657753200,33.5
1657756800,30.5
1657760400,28.9
1657764000,40.7
1657767600,38.1
1657771200,36.8
1657774800,35.8
1657778400,34.8
