"start","end","temperature"
1595847600,1595851200,30.42
1595851200,1595854800,31.45
1595854800,1595858400,31.28
1595858400,1595862000,30.82
1595862000,1595865600,30.565
1595865600,1595869200,29.97
1595869200,1595872800,28.95
1595872800,1595876400,27.225
1595876400,1595880000,23.885
1595880000,1595883600,20.995
1595883600,1595887200,20.35
1595887200,1595890800,19.925
1595890800,1595894400,19.59
1595894400,1595898000,19.34
1595898000,1595901600,19.19
1595901600,1595905200,18.505
1595905200,1595908800,17.975
1595908800,1595912400,17.825
1595912400,1595916000,20.305
1595916000,1595919600,23.78
1595919600,1595923200,27.14
1595923200,1595926800,28.47
1595926800,1595930400,29.57
1595930400,1595934000,30.56
1595934000,1595937600,31.33
1595937600,1595941200,32.25
1595941200,1595944800,32.665
1595944800,1595948400,32.16
1595948400,1595952000,31.695
1595952000,1595955600,30.845
1595955600,1595959200,29.85
1595959200,1595962800,28.065
1595962800,1595966400,25.07
1595966400,1595970000,22.895
1595970000,1595973600,21.645
1595973600,1595977200,21.32
1595977200,1595980800,20.955
1595980800,1595984400,20.83
1595984400,1595988000,20.625
1595988000,1595991600,21.285
1595991600,1595995200,21.41
1595995200,1595998800,21.045
1595998800,1596002400,22.52
1596002400,1596006000,25.115
1596006000,1596009600,27.815
1596009600,1596013200,29.1
1596013200,1596016800,29.9
1596016800,1596020400,30.825
1596020400,1596024000,31.805
1596024000,1596027600,32.585
1596027600,1596031200,32.83
1596031200,1596034800,32.3
1596034800,1596038400,31.895
1596038400,1596042000,31.155
1596042000,1596045600,30.46
1596045600,1596049200,28.95
1596049200,1596052800,26.31
1596052800,1596056400,24.44
1596056400,1596060000,23.395
1596060000,1596063600,22.38
1596063600,1596067200,21.48
1596067200,1596070800,21.295
1596070800,1596074400,20.6
1596074400,1596078000,20.15
1596078000,1596081600,20.155
1596081600,1596085200,19.785
1596085200,1596088800,21.695
1596088800,1596092400,25.74
1596092400,1596096000,27.57
1596096000,1596099600,28.91
1596099600,1596103200,30.4
1596103200,1596106800,31.31
1596106800,1596110400,32.27
1596110400,1596114000,33.015
1596114000,1596117600,33.445
1596117600,1596121200,33.84
1596121200,1596124800,33.745
1596124800,1596128400,32.48
1596128400,1596132000,31.42
1596132000,1596135600,29.675
1596135600,1596139200,27.05
1596139200,1596142800,25.13
1596142800,1596146400,23.705
1596146400,1596150000,23.255
1596150000,1596153600,22.725
1596153600,1596157200,22.655
1596157200,1596160800,22.365
1596160800,1596164400,22.19
1596164400,1596168000,22.18
1596168000,1596171600,22.075
1596171600,1596175200,23.225
1596175200,1596178800,25.805
1596178800,1596182400,29.455
1596182400,1596186000,30.99
1596186000,1596189600,32.125
1596189600,1596193200,33.345
1596193200,1596196800,33.785
1596196800,1596200400,34.4
1596200400,1596204000,34.095
1596204000,1596207600,32.34
1596207600,1596211200,30.365
1596211200,1596214800,29.755
1596214800,1596218400,29.04
1596218400,1596222000,27.455
1596222000,1596225600,23.92
1596225600,1596229200,21.955
1596229200,1596232800,21.125
1596232800,1596236400,21.215
1596236400,1596240000,21.63
1596240000,1596243600,21.38
1596243600,1596247200,20.33
1596247200,1596250800,20.645
1596250800,1596254400,20.17
1596254400,1596258000,20.555
1596258000,1596261600,22.09
1596261600,1596265200,25.24
1596265200,1596268800,28.83
1596268800,1596272400,30.915
1596272400,1596276000,31.935
1596276000,1596279600,32.615
1596279600,1596283200,33.55
1596283200,1596286800,34.365
1596286800,1596290400,34.485
1596290400,1596294000,34.795
1596294000,1596297600,34.4
1596297600,1596301200,33.355
1596301200,1596304800,32.075
1596304800,1596308400,30.485
1596308400,1596312000,27.57
1596312000,1596315600,25.805
1596315600,1596319200,24.585
1596319200,1596322800,23.875
1596322800,1596326400,23.775
1596326400,1596330000,23.625
1596330000,1596333600,24.38
1596333600,1596337200,24.055
1596337200,1596340800,23.33
1596340800,1596344400,22.135
1596344400,1596348000,22.285
1596348000,1596351600,23.56
1596351600,1596355200,26.745
1596355200,1596358800,27.605
1596358800,1596362400,28.13
1596362400,1596366000,28.645
1596366000,1596369600,29.11
1596369600,1596373200,29.87
1596373200,1596376800,30.12
1596376800,1596380400,30.135
1596380400,1596384000,29.625
1596384000,1596387600,28.425
1596387600,1596391200,27.895
1596391200,1596394800,27.055
1596394800,1596398400,25.36
1596398400,1596402000,24.37
1596402000,1596405600,23.31
1596405600,1596409200,22.58
1596409200,1596412800,22.225
1596412800,1596416400,21.395
1596416400,1596420000,21.625
1596420000,1596423600,22.47
1596423600,1596427200,22.075
1596427200,1596430800,21.49
1596430800,1596434400,21.59
1596434400,1596438000,22.71
1596438000,1596441600,24.125
1596441600,1596445200,25.35
1596445200,1596448800,25.98
1596448800,1596452400,25.635
1596452400,1596456000,26.13
1596456000,1596459600,26.39
1596459600,1596463200,26.725
1596463200,1596466800,22.71
1596466800,1596470400,24.375
1596470400,1596474000,25.525
1596474000,1596477600,23.91
1596477600,1596481200,23.485
1596481200,1596484800,21.49
1596484800,1596488400,20.845
1596488400,1596492000,20.5
1596492000,1596495600,19.19
1596495600,1596499200,18.235
1596499200,1596502800,18.01
1596502800,1596506400,18.285
1596506400,1596510000,17.845
1596510000,1596513600,16.56
1596513600,1596517200,15.935
1596517200,1596520800,17.48
1596520800,1596524400,19.665
1596524400,1596528000,21.445
1596528000,1596531600,19.065
1596531600,1596535200,17.25
1596535200,1596538800,16.75
1596538800,1596542400,17.225
1596542400,1596546000,18.36
1596546000,1596549600,21.07
1596549600,1596553200,22.685
1596553200,1596556800,22.71
1596556800,1596560400,22.725
1596560400,1596564000,21.31
1596564000,1596567600,19.545
1596567600,1596571200,18.71
1596571200,1596574800,18.235
1596574800,1596578400,18.24
1596578400,1596582000,18.405
1596582000,1596585600,17.69
1596585600,1596589200,17.31
1596589200,1596592800,17.38
1596592800,1596596400,17.46
1596596400,1596600000,17.465
1596600000,1596603600,17.42
1596603600,1596607200,17.86
1596607200,1596610800,18.44
1596610800,1596614400,19.44
1596614400,1596618000,20.505
1596618000,1596621600,22.535
1596621600,1596625200,23.24
1596625200,1596628800,24.16
1596628800,1596632400,24.425
1596632400,1596636000,24.39
1596636000,1596639600,24.28
1596639600,1596643200,23.78
1596643200,1596646800,23.695
1596646800,1596650400,23.4
1596650400,1596654000,22.86
1596654000,1596657600,19.705
1596657600,1596661200,18.305
1596661200,1596664800,18.105
1596664800,1596668400,17.57
1596668400,1596672000,17.46
1596672000,1596675600,17.515
1596675600,1596679200,17.45
1596679200,1596682800,17.365
1596682800,1596686400,18.525
1596686400,1596690000,19.78
1596690000,1596693600,19.975
1596693600,1596697200,20.225
1596697200,1596700800,21.625
1596700800,1596704400,22.915
1596704400,1596708000,24.4
1596708000,1596711600,25.035
1596711600,1596715200,25.72
1596715200,1596718800,26.365
1596718800,1596722400,26.645
1596722400,1596726000,26.66
1596726000,1596729600,26.465
1596729600,1596733200,26.445
1596733200,1596736800,26.17
1596736800,1596740400,24.77
1596740400,1596744000,21.8
1596744000,1596747600,20.245
1596747600,1596751200,19.76
1596751200,1596754800,19.44
1596754800,1596758400,19.37
1596758400,1596762000,19.34
1596762000,1596765600,18.69
1596765600,1596769200,17.84
1596769200,1596772800,18.03
1596772800,1596776400,17.99
1596776400,1596780000,19.03
1596780000,1596783600,21.87
1596783600,1596787200,23.91
1596787200,1596790800,25.465
1596790800,1596794400,26.645
1596794400,1596798000,27.345
1596798000,1596801600,27.92
1596801600,1596805200,28.685
1596805200,1596808800,29.19
1596808800,1596812400,29.15
1596812400,1596816000,29.115
1596816000,1596819600,28.73
1596819600,1596823200,28.725
1596823200,1596826800,26.83
1596826800,1596830400,22.87
1596830400,1596834000,21.45
1596834000,1596837600,21.46
1596837600,1596841200,21.4
1596841200,1596844800,20.955
1596844800,1596848400,19.785
1596848400,1596852000,19.325
1596852000,1596855600,18.99
1596855600,1596859200,18.725
1596859200,1596862800,18.55
1596862800,1596866400,19.805
1596866400,1596870000,23.105
1596870000,1596873600,25.81
1596873600,1596877200,27.56
1596877200,1596880800,28.83
1596880800,1596884400,30.13
1596884400,1596888000,30.49
1596888000,1596891600,30.975
1596891600,1596895200,30.895
1596895200,1596898800,30.935
1596898800,1596902400,30.725
1596902400,1596906000,30.205
1596906000,1596909600,29.885
1596909600,1596913200,28.2
1596913200,1596916800,23.56
1596916800,1596920400,22.125
1596920400,1596924000,21.365
1596924000,1596927600,20.895
1596927600,1596931200,20.185
1596931200,1596934800,19.78
1596934800,1596938400,19.025
1596938400,1596942000,18.205
1596942000,1596945600,18.98
1596945600,1596949200,18.96
1596949200,1596952800,20.77
1596952800,1596956400,24.035
1596956400,1596960000,27.205
1596960000,1596963600,29.065
1596963600,1596967200,29.955
1596967200,1596970800,30.815
1596970800,1596974400,31.095
1596974400,1596978000,31.66
1596978000,1596981600,32.25
1596981600,1596985200,32.855
1596985200,1596988800,31.905
1596988800,1596992400,30.865
1596992400,1596996000,29.97
1596996000,1596999600,27.1
1596999600,1597003200,23.16
1597003200,1597006800,21
1597006800,1597010400,20.65
1597010400,1597014000,20.045
1597014000,1597017600,19.46
1597017600,1597021200,19.2
1597021200,1597024800,18.655
1597024800,1597028400,18.155
1597028400,1597032000,18.23
1597032000,1597035600,17.71
1597035600,1597039200,18.845
1597039200,1597042800,22.08
1597042800,1597046400,25.6
1597046400,1597050000,27.825
1597050000,1597053600,29.47
1597053600,1597057200,31.015
1597057200,1597060800,31.125
1597060800,1597064400,31.72
1597064400,1597068000,32.24
1597068000,1597071600,32.165
1597071600,1597075200,31.54
1597075200,1597078800,30.97
1597078800,1597082400,29.82
1597082400,1597086000,27.455
1597086000,1597089600,24.045
1597089600,1597093200,22.07
1597093200,1597096800,21.24
1597096800,1597100400,21.13
1597100400,1597104000,20.575
1597104000,1597107600,20.035
1597107600,1597111200,19.53
1597111200,1597114800,19.325
1597114800,1597118400,19.345
1597118400,1597122000,19.315
1597122000,1597125600,20.415
1597125600,1597129200,23.425
1597129200,1597132800,27.08
1597132800,1597136400,28.115
1597136400,1597140000,29.49
1597140000,1597143600,30.455
1597143600,1597147200,31.77
1597147200,1597150800,32.34
1597150800,1597154400,32.97
1597154400,1597158000,32.52
1597158000,1597161600,31.595
1597161600,1597165200,30.185
1597165200,1597168800,28.715
1597168800,1597172400,26.935
1597172400,1597176000,25.04
1597176000,1597179600,23.865
1597179600,1597183200,22.61
1597183200,1597186800,21.56
1597186800,1597190400,21.5
1597190400,1597194000,21.535
1597194000,1597197600,21.135
1597197600,1597201200,20.735
1597201200,1597204800,20.045
1597204800,1597208400,19.635
1597208400,1597212000,20.065
1597212000,1597215600,22.795
1597215600,1597219200,25.89
1597219200,1597222800,27.95
1597222800,1597226400,29.16
1597226400,1597230000,30.215
1597230000,1597233600,30.95
1597233600,1597237200,31.51
1597237200,1597240800,31.685
1597240800,1597244400,31.62
1597244400,1597248000,31.08
1597248000,1597251600,29.875
1597251600,1597255200,28.79
1597255200,1597258800,26.82
1597258800,1597262400,24.75
1597262400,1597266000,22.835
1597266000,1597269600,21.995
1597269600,1597273200,21.51
1597273200,1597276800,20.86
1597276800,1597280400,20.48
1597280400,1597284000,20.315
1597284000,1597287600,20.41
1597287600,1597291200,19.83
1597291200,1597294800,19.005
1597294800,1597298400,19.63
1597298400,1597302000,22.83
1597302000,1597305600,25.955
1597305600,1597309200,27.545
1597309200,1597312800,28.99
1597312800,1597316400,29.545
1597316400,1597320000,30.885
1597320000,1597323600,31.74
1597323600,1597327200,31.84
1597327200,1597330800,32.59
1597330800,1597334400,32.95
1597334400,1597338000,31.915
1597338000,1597341600,30.33
1597341600,1597345200,28.14
1597345200,1597348800,25.05
1597348800,1597352400,23.785
1597352400,1597356000,22.99
1597356000,1597359600,21.92
1597359600,1597363200,21.065
1597363200,1597366800,21.645
1597366800,1597370400,22.785
1597370400,1597374000,22.99
1597374000,1597377600,21.605
1597377600,1597381200,21.185
1597381200,1597384800,21.07
1597384800,1597388400,24.265
1597388400,1597392000,27.05
1597392000,1597395600,28.585
1597395600,1597399200,29.27
1597399200,1597402800,30.065
1597402800,1597406400,30.94
1597406400,1597410000,31.63
1597410000,1597413600,32.055
1597413600,1597417200,32.025
1597417200,1597420800,30.94
1597420800,1597424400,27.965
1597424400,1597428000,26.485
1597428000,1597431600,24.52
1597431600,1597435200,23.475
1597435200,1597438800,22.79
1597438800,1597442400,22.04
1597442400,1597446000,21.62
1597446000,1597449600,21.125
1597449600,1597453200,20.635
1597453200,1597456800,20.42
1597456800,1597460400,19.96
1597460400,1597464000,20.14
1597464000,1597467600,19.97
1597467600,1597471200,20.24
1597471200,1597474800,21.73
1597474800,1597478400,23.52
1597478400,1597482000,25.795
1597482000,1597485600,27.76
1597485600,1597489200,28.95
1597489200,1597492800,29.735
1597492800,1597496400,29.89
1597496400,1597500000,30.055
1597500000,1597503600,29.725
1597503600,1597507200,29.085
1597507200,1597510800,27.445
1597510800,1597514400,26.705
1597514400,1597518000,25.025
1597518000,1597521600,23.135
1597521600,1597525200,21.875
1597525200,1597528800,20.855
1597528800,1597532400,20.785
1597532400,1597536000,19.895
1597536000,1597539600,20
1597539600,1597543200,19.615
1597543200,1597546800,19.25
1597546800,1597550400,18.9
1597550400,1597554000,18.435
1597554000,1597557600,19.04
1597557600,1597561200,21.8
1597561200,1597564800,25.605
1597564800,1597568400,27.62
1597568400,1597572000,28.51
1597572000,1597575600,29.44
1597575600,1597579200,30.25
1597579200,1597582800,30.67
1597582800,1597586400,30.72
1597586400,1597590000,30.225
1597590000,1597593600,29.985
1597593600,1597597200,28.585
1597597200,1597600800,27.9
1597600800,1597604400,26.11
1597604400,1597608000,23.67
1597608000,1597611600,21.44
1597611600,1597615200,20.68
1597615200,1597618800,20.045
1597618800,1597622400,18.885
1597622400,1597626000,18.075
1597626000,1597629600,18.21
1597629600,1597633200,17.965
1597633200,1597636800,17.835
1597636800,1597640400,17.995
1597640400,1597644000,18.91
1597644000,1597647600,22.79
1597647600,1597651200,25.95
1597651200,1597654800,27.59
1597654800,1597658400,28.745
1597658400,1597662000,29.33
1597662000,1597665600,30.515
1597665600,1597669200,31.37
1597669200,1597672800,31.66
1597672800,1597676400,32.445
1597676400,1597680000,31.86
1597680000,1597683600,29.935
1597683600,1597687200,28.485
1597687200,1597690800,25.84
1597690800,1597694400,23.625
1597694400,1597698000,21.555
1597698000,1597701600,20.945
1597701600,1597705200,19.82
1597705200,1597708800,18.155
1597708800,1597712400,20.58
1597712400,1597716000,21.56
1597716000,1597719600,21.075
1597719600,1597723200,20.08
1597723200,1597726800,19.22
1597726800,1597730400,19.08
1597730400,1597734000,20.245
1597734000,1597737600,21.25
1597737600,1597741200,22.655
1597741200,1597744800,24.275
1597744800,1597748400,26.985
1597748400,1597752000,26.2
1597752000,1597755600,25.01
1597755600,1597759200,27.665
1597759200,1597762800,28.93
1597762800,1597766400,29.465
1597766400,1597770000,29.32
1597770000,1597773600,28.455
1597773600,1597777200,25.275
1597777200,1597780800,22.775
1597780800,1597784400,21.46
1597784400,1597788000,20.855
1597788000,1597791600,19.585
1597791600,1597795200,18.86
1597795200,1597798800,18.51
1597798800,1597802400,18.3
1597802400,1597806000,18.215
1597806000,1597809600,18.28
1597809600,1597813200,18.415
1597813200,1597816800,18.975
1597816800,1597820400,21.465
1597820400,1597824000,24.27
1597824000,1597827600,25.865
1597827600,1597831200,26.775
1597831200,1597834800,28.175
1597834800,1597838400,28.89
1597838400,1597842000,28.725
1597842000,1597845600,29.085
1597845600,1597849200,28.84
1597849200,1597852800,28.595
1597852800,1597856400,27.605
1597856400,1597860000,26.84
1597860000,1597863600,25.235
1597863600,1597867200,22.945
1597867200,1597870800,21.455
1597870800,1597874400,21.21
1597874400,1597878000,19.985
1597878000,1597881600,19.5
1597881600,1597885200,18.575
1597885200,1597888800,18.255
1597888800,1597892400,18.02
1597892400,1597896000,17.74
1597896000,1597899600,17.395
1597899600,1597903200,18.31
1597903200,1597906800,21.51
1597906800,1597910400,24.82
1597910400,1597914000,26.755
1597914000,1597917600,27.9
1597917600,1597921200,29.205
1597921200,1597924800,29.94
1597924800,1597928400,30.94
1597928400,1597932000,31.765
1597932000,1597935600,31.29
1597935600,1597939200,30.72
1597939200,1597942800,29.71
1597942800,1597946400,28.485
1597946400,1597950000,26.17
1597950000,1597953600,23.695
1597953600,1597957200,22.115
1597957200,1597960800,21.1
1597960800,1597964400,20.745
1597964400,1597968000,19.925
1597968000,1597971600,19.315
1597971600,1597975200,18.695
1597975200,1597978800,18.85
1597978800,1597982400,18.67
1597982400,1597986000,18.2
1597986000,1597989600,18.9
1597989600,1597993200,22.33
1597993200,1597996800,25.79
1597996800,1598000400,27.92
1598000400,1598004000,29.91
1598004000,1598007600,31.355
1598007600,1598011200,32.96
1598011200,1598014800,33.35
1598014800,1598018400,33.22
1598018400,1598022000,32.885
1598022000,1598025600,31.93
1598025600,1598029200,31.215
1598029200,1598032800,29.82
1598032800,1598036400,26.925
1598036400,1598040000,24.115
1598040000,1598043600,22.505
1598043600,1598047200,21.2
1598047200,1598050800,20.35
1598050800,1598054400,20.515
1598054400,1598058000,19.745
1598058000,1598061600,19.88
1598061600,1598065200,19.685
1598065200,1598068800,18.48
1598068800,1598072400,18.2
1598072400,1598076000,18.935
1598076000,1598079600,22.39
1598079600,1598083200,26.46
1598083200,1598086800,29.43
1598086800,1598090400,31.015
1598090400,1598094000,32.42
1598094000,1598097600,34.075
1598097600,1598101200,35.21
1598101200,1598104800,36.09
1598104800,1598108400,34.665
1598108400,1598112000,33.715
1598112000,1598115600,32.535
1598115600,1598119200,31.2
1598119200,1598122800,28.255
1598122800,1598126400,26.255
1598126400,1598130000,24.105
1598130000,1598133600,24.725
1598133600,1598137200,24.94
1598137200,1598140800,23.095
1598140800,1598144400,24.785
1598144400,1598148000,23.115
1598148000,1598151600,21.125
1598151600,1598155200,20.13
1598155200,1598158800,20.285
1598158800,1598162400,20.805
1598162400,1598166000,24.09
1598166000,1598169600,27.065
1598169600,1598173200,28.345
1598173200,1598176800,29.485
1598176800,1598180400,30.57
1598180400,1598184000,31.725
1598184000,1598187600,32.485
1598187600,1598191200,32.025
1598191200,1598194800,30.895
1598194800,1598198400,30.215
1598198400,1598202000,29.72
1598202000,1598205600,28.59
1598205600,1598209200,26.85
1598209200,1598212800,25.18
1598212800,1598216400,24.49
1598216400,1598220000,23
1598220000,1598223600,22.03
1598223600,1598227200,21.955
1598227200,1598230800,21.22
1598230800,1598234400,20.615
1598234400,1598238000,20.84
1598238000,1598241600,20.485
1598241600,1598245200,20.245
1598245200,1598248800,20.99
1598248800,1598252400,22.565
1598252400,1598256000,24.2
1598256000,1598259600,25.625
1598259600,1598263200,26.735
1598263200,1598266800,27.515
1598266800,1598270400,28.42
1598270400,1598274000,28.9
1598274000,1598277600,28.89
1598277600,1598281200,29.235
1598281200,1598284800,27.705
1598284800,1598288400,26.845
1598288400,1598292000,25.92
1598292000,1598295600,25.07
1598295600,1598299200,23.105
1598299200,1598302800,21.67
1598302800,1598306400,20.835
1598306400,1598310000,20.685
1598310000,1598313600,20.785
1598313600,1598317200,21.285
1598317200,1598320800,21.605
1598320800,1598324400,21.735
1598324400,1598328000,20.58
1598328000,1598331600,19.42
1598331600,1598335200,19.995
1598335200,1598338800,21.75
1598338800,1598342400,23.16
1598342400,1598346000,24.69
1598346000,1598349600,25.745
1598349600,1598353200,26.905
1598353200,1598356800,27.64
1598356800,1598360400,28.415
1598360400,1598364000,29.08
1598364000,1598367600,29.54
1598367600,1598371200,29.42
1598371200,1598374800,28.185
1598374800,1598378400,26.625
1598378400,1598382000,24.195
1598382000,1598385600,21.93
1598385600,1598389200,20.47
1598389200,1598392800,19.4
1598392800,1598396400,18.945
1598396400,1598400000,18.945
1598400000,1598403600,18.615
1598403600,1598407200,18.24
1598407200,1598410800,17.67
1598410800,1598414400,17.75
1598414400,1598418000,17.57
1598418000,1598421600,18.075
1598421600,1598425200,22.47
1598425200,1598428800,26.4
1598428800,1598432400,27.995
1598432400,1598436000,29.25
1598436000,1598439600,30.01
1598439600,1598443200,31.02
1598443200,1598446800,31.14
1598446800,1598450400,32.2
1598450400,1598454000,32.935
1598454000,1598457600,32.74
1598457600,1598461200,31.78
1598461200,1598464800,30.32
1598464800,1598468400,27.675
1598468400,1598472000,26.225
1598472000,1598475600,25.48
1598475600,1598479200,23.035
1598479200,1598482800,22.11
1598482800,1598486400,21.43
1598486400,1598490000,21.78
1598490000,1598493600,22.61
1598493600,1598497200,21.345
1598497200,1598500800,18.81
1598500800,1598504400,18.005
1598504400,1598508000,18.515
1598508000,1598511600,23.515
1598511600,1598515200,25.665
1598515200,1598518800,27.47
1598518800,1598522400,29.07
1598522400,1598526000,29.28
1598526000,1598529600,29.85
1598529600,1598533200,30.375
1598533200,1598536800,30.93
1598536800,1598540400,31.18
1598540400,1598544000,29.84
1598544000,1598547600,29.03
1598547600,1598551200,28.185
1598551200,1598554800,26.25
1598554800,1598558400,23.945
1598558400,1598562000,22.145
1598562000,1598565600,21.255
1598565600,1598569200,20.915
1598569200,1598572800,20.4
1598572800,1598576400,19.86
1598576400,1598580000,19.99
1598580000,1598583600,19.26
1598583600,1598587200,18.425
1598587200,1598590800,17.9
1598590800,1598594400,18.025
1598594400,1598598000,21.865
1598598000,1598601600,26.435
1598601600,1598605200,28.045
1598605200,1598608800,29.005
1598608800,1598612400,30.095
1598612400,1598616000,31.12
1598616000,1598619600,31.36
1598619600,1598623200,32.115
1598623200,1598626800,32.675
1598626800,1598630400,31.08
1598630400,1598634000,29.15
1598634000,1598637600,27.94
1598637600,1598641200,26.385
1598641200,1598644800,24.83
1598644800,1598648400,23.59
1598648400,1598652000,22.26
1598652000,1598655600,21.76
1598655600,1598659200,21.96
1598659200,1598662800,21.405
1598662800,1598666400,20.19
1598666400,1598670000,20.63
1598670000,1598673600,21.14
1598673600,1598677200,21.485
1598677200,1598680800,21.85
1598680800,1598684400,24.295
1598684400,1598688000,27.815
1598688000,1598691600,29.96
1598691600,1598695200,31.255
1598695200,1598698800,31.595
1598698800,1598702400,32.56
1598702400,1598706000,32.195
1598706000,1598709600,32.805
1598709600,1598713200,34.2
1598713200,1598716800,33.29
1598716800,1598720400,32.65
1598720400,1598724000,31.785
1598724000,1598727600,27.495
1598727600,1598731200,23.53
1598731200,1598734800,22.61
1598734800,1598738400,22.07
1598738400,1598742000,21.095
1598742000,1598745600,20.71
1598745600,1598749200,20.285
1598749200,1598752800,19.61
1598752800,1598756400,19.13
1598756400,1598760000,19.29
1598760000,1598763600,20.59
1598763600,1598767200,21.57
1598767200,1598770800,22.01
1598770800,1598774400,23.84
1598774400,1598778000,25.65
1598778000,1598781600,27.26
1598781600,1598785200,23.615
1598785200,1598788800,25.83
1598788800,1598792400,25.87
1598792400,1598796000,25.59
1598796000,1598799600,26.255
1598799600,1598803200,26.185
1598803200,1598806800,25.605
1598806800,1598810400,24.325
1598810400,1598814000,22.8
1598814000,1598817600,21.605
1598817600,1598821200,20.41
1598821200,1598824800,19.405
1598824800,1598828400,19.64
1598828400,1598832000,19.51
1598832000,1598835600,19.395
1598835600,1598839200,19.615
1598839200,1598842800,19.865
1598842800,1598846400,18.335
1598846400,1598850000,16.975
1598850000,1598853600,16.375
1598853600,1598857200,18.18
1598857200,1598860800,19.135
1598860800,1598864400,20.005
1598864400,1598868000,21.02
1598868000,1598871600,21.58
1598871600,1598875200,21.71
1598875200,1598878800,20.805
1598878800,1598882400,18.225
1598882400,1598886000,17.655
1598886000,1598889600,17.2
1598889600,1598893200,17.32
1598893200,1598896800,17.06
1598896800,1598900400,16.785
1598900400,1598904000,16.685
1598904000,1598907600,16.055
1598907600,1598911200,15.9
1598911200,1598914800,15.77
1598914800,1598918400,15.66
1598918400,1598922000,15.335
1598922000,1598925600,15.2
1598925600,1598929200,14.795
1598929200,1598932800,14.015
1598932800,1598936400,13.42
1598936400,1598940000,13.635
1598940000,1598943600,15.295
1598943600,1598947200,18.38
1598947200,1598950800,21.565
1598950800,1598954400,23.285
1598954400,1598958000,24.32
1598958000,1598961600,25.225
1598961600,1598965200,25.71
1598965200,1598968800,26.315
1598968800,1598972400,26.39
1598972400,1598976000,26.23
1598976000,1598979600,25.345
1598979600,1598983200,23.065
1598983200,1598986800,19.8
1598986800,1598990400,17.36
1598990400,1598994000,15.855
1598994000,1598997600,15.11
1598997600,1599001200,15.15
1599001200,1599004800,14.005
1599004800,1599008400,13.235
1599008400,1599012000,12.65
1599012000,1599015600,12.08
1599015600,1599019200,12.4
1599019200,1599022800,12.99
1599022800,1599026400,13.39
1599026400,1599030000,15.445
1599030000,1599033600,18.935
1599033600,1599037200,20.925
1599037200,1599040800,23.15
1599040800,1599044400,24.595
1599044400,1599048000,25.605
1599048000,1599051600,25.895
1599051600,1599055200,25.075
1599055200,1599058800,24.775
1599058800,1599062400,24.455
1599062400,1599066000,23.535
1599066000,1599069600,22.735
1599069600,1599073200,21.99
1599073200,1599076800,18.875
1599076800,1599080400,18.135
1599080400,1599084000,17.88
1599084000,1599087600,17.775
1599087600,1599091200,17.295
1599091200,1599094800,16.735
1599094800,1599098400,15.89
1599098400,1599102000,15.945
1599102000,1599105600,15.685
1599105600,1599109200,15.465
1599109200,1599112800,15.59
1599112800,1599116400,16.745
1599116400,1599120000,18.85
1599120000,1599123600,21.325
1599123600,1599127200,22.67
1599127200,1599130800,23.715
1599130800,1599134400,24.57
1599134400,1599138000,25.56
1599138000,1599141600,25.875
1599141600,1599145200,25.655
1599145200,1599148800,25.795
1599148800,1599152400,25.275
1599152400,1599156000,23.535
1599156000,1599159600,20.495
1599159600,1599163200,18.235
1599163200,1599166800,16.98
1599166800,1599170400,16.545
1599170400,1599174000,16.2
1599174000,1599177600,15.94
1599177600,1599181200,15.355
1599181200,1599184800,15.095
1599184800,1599188400,14.895
1599188400,1599192000,14.755
1599192000,1599195600,13.805
1599195600,1599199200,14
1599199200,1599202800,17.46
1599202800,1599206400,20.89
1599206400,1599210000,22.525
1599210000,1599213600,24.45
1599213600,1599217200,25.855
1599217200,1599220800,26.625
1599220800,1599224400,27.43
1599224400,1599228000,27.745
1599228000,1599231600,27.495
1599231600,1599235200,26.5
1599235200,1599238800,25.49
1599238800,1599242400,23.815
1599242400,1599246000,20.625
1599246000,1599249600,18.265
1599249600,1599253200,16.945
1599253200,1599256800,16.795
1599256800,1599260400,16.155
1599260400,1599264000,15.74
1599264000,1599267600,15.35
1599267600,1599271200,15.005
1599271200,1599274800,14.74
1599274800,1599278400,14.655
1599278400,1599282000,14.415
1599282000,1599285600,14.755
1599285600,1599289200,17.435
1599289200,1599292800,21.48
1599292800,1599296400,24.305
1599296400,1599300000,25.825
1599300000,1599303600,27.075
1599303600,1599307200,28.04
1599307200,1599310800,28.815
1599310800,1599314400,29.35
1599314400,1599318000,29.45
1599318000,1599321600,28.495
1599321600,1599325200,27.115
1599325200,1599328800,25.155
1599328800,1599332400,22.245
1599332400,1599336000,20.25
1599336000,1599339600,18.86
1599339600,1599343200,17.905
1599343200,1599346800,18.18
1599346800,1599350400,17.17
1599350400,1599354000,16.985
1599354000,1599357600,17
1599357600,1599361200,16.1
1599361200,1599364800,15.65
1599364800,1599368400,15.305
1599368400,1599372000,15.62
1599372000,1599375600,19.25
1599375600,1599379200,23.415
1599379200,1599382800,25.405
1599382800,1599386400,26.94
1599386400,1599390000,27.73
1599390000,1599393600,28.83
1599393600,1599397200,29.21
1599397200,1599400800,30.03
1599400800,1599404400,28.605
1599404400,1599408000,27.545
1599408000,1599411600,26.12
1599411600,1599415200,25.395
1599415200,1599418800,22.675
1599418800,1599422400,20.525
1599422400,1599426000,19.485
1599426000,1599429600,20.725
1599429600,1599433200,18.5
1599433200,1599436800,17.155
1599436800,1599440400,16.595
1599440400,1599444000,16.485
1599444000,1599447600,16.01
