timestamp,x,y,z,Se,H
1588867200.0,0.010000,0.510000,-0.114229,0.695734,-2.221779
1588867200.0,0.030000,0.510000,-0.114229,0.695090,-2.230623
1588867200.0,0.050000,0.510000,-0.114229,0.693822,-2.248180
1588867200.0,0.070000,0.510000,-0.114229,0.691968,-2.274109
1588867200.0,0.090000,0.510000,-0.114229,0.689597,-2.307783
1588867200.0,0.110000,0.510000,-0.114229,0.686796,-2.348289
1588867200.0,0.130000,0.510000,-0.114229,0.683667,-2.394501
1588867200.0,0.150000,0.510000,-0.114229,0.680316,-2.445158
1588867200.0,0.170000,0.510000,-0.114229,0.676843,-2.498949
1588867200.0,0.190000,0.510000,-0.114229,0.673342,-2.554570
1588867200.0,0.210000,0.510000,-0.114229,0.669892,-2.610779
1588867200.0,0.230000,0.510000,-0.114229,0.666560,-2.666424
1588867200.0,0.250000,0.510000,-0.114229,0.663399,-2.720478
1588867200.0,0.270000,0.510000,-0.114229,0.660451,-2.772055
1588867200.0,0.290000,0.510000,-0.114229,0.657743,-2.820424
1588867200.0,0.310000,0.510000,-0.114229,0.655295,-2.865013
1588867200.0,0.330000,0.510000,-0.114229,0.653115,-2.905404
1588867200.0,0.350000,0.510000,-0.114229,0.651206,-2.941323
1588867200.0,0.370000,0.510000,-0.114229,0.649565,-2.972621
1588867200.0,0.390000,0.510000,-0.114229,0.648184,-2.999251
1588867200.0,0.410000,0.510000,-0.114229,0.647055,-3.021239
1588867200.0,0.430000,0.510000,-0.114229,0.646167,-3.038660
1588867200.0,0.450000,0.510000,-0.114229,0.645511,-3.051610
1588867200.0,0.470000,0.510000,-0.114229,0.645078,-3.060181
1588867200.0,0.490000,0.510000,-0.114229,0.644864,-3.064446
1588867200.0,0.010000,0.510000,-0.147075,0.673914,-2.578231
1588867200.0,0.030000,0.510000,-0.147075,0.673557,-2.583956
1588867200.0,0.050000,0.510000,-0.147075,0.672855,-2.595260
1588867200.0,0.070000,0.510000,-0.147075,0.671832,-2.611846
1588867200.0,0.090000,0.510000,-0.147075,0.670521,-2.633269
1588867200.0,0.110000,0.510000,-0.147075,0.668966,-2.658949
1588867200.0,0.130000,0.510000,-0.147075,0.667217,-2.688196
1588867200.0,0.150000,0.510000,-0.147075,0.665325,-2.720243
1588867200.0,0.170000,0.510000,-0.147075,0.663344,-2.754287
1588867200.0,0.190000,0.510000,-0.147075,0.661324,-2.789518
1588867200.0,0.210000,0.510000,-0.147075,0.659311,-2.825153
1588867200.0,0.230000,0.510000,-0.147075,0.657345,-2.860463
1588867200.0,0.250000,0.510000,-0.147075,0.655462,-2.894794
1588867200.0,0.270000,0.510000,-0.147075,0.653687,-2.927581
1588867200.0,0.290000,0.510000,-0.147075,0.652043,-2.958356
1588867200.0,0.310000,0.510000,-0.147075,0.650543,-2.986756
1588867200.0,0.330000,0.510000,-0.147075,0.649198,-3.012512
1588867200.0,0.350000,0.510000,-0.147075,0.648011,-3.035447
1588867200.0,0.370000,0.510000,-0.147075,0.646984,-3.055462
1588867200.0,0.390000,0.510000,-0.147075,0.646116,-3.072518
1588867200.0,0.410000,0.510000,-0.147075,0.645401,-3.086624
1588867200.0,0.430000,0.510000,-0.147075,0.644837,-3.097818
1588867200.0,0.450000,0.510000,-0.147075,0.644419,-3.106149
1588867200.0,0.470000,0.510000,-0.147075,0.644143,-3.111669
1588867200.0,0.490000,0.510000,-0.147075,0.644005,-3.114418
1588867200.0,0.010000,0.510000,-0.186490,0.657701,-2.893441
1588867200.0,0.030000,0.510000,-0.186490,0.657536,-2.896430
1588867200.0,0.050000,0.510000,-0.186490,0.657210,-2.902321
1588867200.0,0.070000,0.510000,-0.186490,0.656735,-2.910947
1588867200.0,0.090000,0.510000,-0.186490,0.656125,-2.922062
1588867200.0,0.110000,0.510000,-0.186490,0.655399,-2.935357
1588867200.0,0.130000,0.510000,-0.186490,0.654579,-2.950470
1588867200.0,0.150000,0.510000,-0.186490,0.653687,-2.967007
1588867200.0,0.170000,0.510000,-0.186490,0.652747,-2.984554
1588867200.0,0.190000,0.510000,-0.186490,0.651782,-3.002697
1588867200.0,0.210000,0.510000,-0.186490,0.650813,-3.021039
1588867200.0,0.230000,0.510000,-0.186490,0.649861,-3.039210
1588867200.0,0.250000,0.510000,-0.186490,0.648941,-3.056879
1588867200.0,0.270000,0.510000,-0.186490,0.648068,-3.073761
1588867200.0,0.290000,0.510000,-0.186490,0.647253,-3.089623
1588867200.0,0.310000,0.510000,-0.186490,0.646505,-3.104278
1588867200.0,0.330000,0.510000,-0.186490,0.645829,-3.117592
1588867200.0,0.350000,0.510000,-0.186490,0.645228,-3.129471
1588867200.0,0.370000,0.510000,-0.186490,0.644705,-3.139861
1588867200.0,0.390000,0.510000,-0.186490,0.644260,-3.148736
1588867200.0,0.410000,0.510000,-0.186490,0.643892,-3.156093
1588867200.0,0.430000,0.510000,-0.186490,0.643601,-3.161944
1588867200.0,0.450000,0.510000,-0.186490,0.643383,-3.166307
1588867200.0,0.470000,0.510000,-0.186490,0.643240,-3.169202
1588867200.0,0.490000,0.510000,-0.186490,0.643168,-3.170645
1588867200.0,0.010000,0.510000,-0.233788,0.648032,-3.121763
1588867200.0,0.030000,0.510000,-0.233788,0.647973,-3.122913
1588867200.0,0.050000,0.510000,-0.233788,0.647856,-3.125178
1588867200.0,0.070000,0.510000,-0.233788,0.647685,-3.128493
1588867200.0,0.090000,0.510000,-0.233788,0.647466,-3.132764
1588867200.0,0.110000,0.510000,-0.233788,0.647204,-3.137872
1588867200.0,0.130000,0.510000,-0.233788,0.646908,-3.143679
1588867200.0,0.150000,0.510000,-0.233788,0.646583,-3.150036
1588867200.0,0.170000,0.510000,-0.233788,0.646240,-3.156785
1588867200.0,0.190000,0.510000,-0.233788,0.645885,-3.163772
1588867200.0,0.210000,0.510000,-0.233788,0.645527,-3.170846
1588867200.0,0.230000,0.510000,-0.233788,0.645173,-3.177867
1588867200.0,0.250000,0.510000,-0.233788,0.644828,-3.184711
1588867200.0,0.270000,0.510000,-0.233788,0.644499,-3.191268
1588867200.0,0.290000,0.510000,-0.233788,0.644189,-3.197447
1588867200.0,0.310000,0.510000,-0.233788,0.643903,-3.203176
1588867200.0,0.330000,0.510000,-0.233788,0.643643,-3.208400
1588867200.0,0.350000,0.510000,-0.233788,0.643410,-3.213079
1588867200.0,0.370000,0.510000,-0.233788,0.643205,-3.217188
1588867200.0,0.390000,0.510000,-0.233788,0.643031,-3.220711
1588867200.0,0.410000,0.510000,-0.233788,0.642885,-3.223641
1588867200.0,0.430000,0.510000,-0.233788,0.642770,-3.225979
1588867200.0,0.450000,0.510000,-0.233788,0.642683,-3.227728
1588867200.0,0.470000,0.510000,-0.233788,0.642626,-3.228890
1588867200.0,0.490000,0.510000,-0.233788,0.642597,-3.229470
1588867200.0,0.010000,0.510000,-0.290546,0.643846,-3.261078
1588867200.0,0.030000,0.510000,-0.290546,0.643830,-3.261388
1588867200.0,0.050000,0.510000,-0.290546,0.643800,-3.261998
1588867200.0,0.070000,0.510000,-0.290546,0.643755,-3.262892
1588867200.0,0.090000,0.510000,-0.290546,0.643698,-3.264045
1588867200.0,0.110000,0.510000,-0.290546,0.643629,-3.265426
1588867200.0,0.130000,0.510000,-0.290546,0.643551,-3.267000
1588867200.0,0.150000,0.510000,-0.290546,0.643465,-3.268729
1588867200.0,0.170000,0.510000,-0.290546,0.643373,-3.270570
1588867200.0,0.190000,0.510000,-0.290546,0.643278,-3.272482
1588867200.0,0.210000,0.510000,-0.290546,0.643181,-3.274427
1588867200.0,0.230000,0.510000,-0.290546,0.643085,-3.276366
1588867200.0,0.250000,0.510000,-0.290546,0.642991,-3.278264
1588867200.0,0.270000,0.510000,-0.290546,0.642900,-3.280093
1588867200.0,0.290000,0.510000,-0.290546,0.642815,-3.281826
1588867200.0,0.310000,0.510000,-0.290546,0.642735,-3.283441
1588867200.0,0.330000,0.510000,-0.290546,0.642661,-3.284922
1588867200.0,0.350000,0.510000,-0.290546,0.642596,-3.286255
1588867200.0,0.370000,0.510000,-0.290546,0.642537,-3.287432
1588867200.0,0.390000,0.510000,-0.290546,0.642487,-3.288446
1588867200.0,0.410000,0.510000,-0.290546,0.642445,-3.289294
1588867200.0,0.430000,0.510000,-0.290546,0.642412,-3.289972
1588867200.0,0.450000,0.510000,-0.290546,0.642387,-3.290481
1588867200.0,0.470000,0.510000,-0.290546,0.642370,-3.290821
1588867200.0,0.490000,0.510000,-0.290546,0.642362,-3.290990
1588867200.0,0.010000,0.510000,-0.360752,0.642623,-3.355905
1588867200.0,0.030000,0.510000,-0.360752,0.642620,-3.355965
1588867200.0,0.050000,0.510000,-0.360752,0.642614,-3.356082
1588867200.0,0.070000,0.510000,-0.360752,0.642606,-3.356255
1588867200.0,0.090000,0.510000,-0.360752,0.642595,-3.356478
1588867200.0,0.110000,0.510000,-0.360752,0.642581,-3.356746
1588867200.0,0.130000,0.510000,-0.360752,0.642566,-3.357053
1588867200.0,0.150000,0.510000,-0.360752,0.642550,-3.357391
1588867200.0,0.170000,0.510000,-0.360752,0.642532,-3.357752
1588867200.0,0.190000,0.510000,-0.360752,0.642513,-3.358130
1588867200.0,0.210000,0.510000,-0.360752,0.642494,-3.358516
1588867200.0,0.230000,0.510000,-0.360752,0.642475,-3.358903
1588867200.0,0.250000,0.510000,-0.360752,0.642456,-3.359284
1588867200.0,0.270000,0.510000,-0.360752,0.642438,-3.359653
1588867200.0,0.290000,0.510000,-0.360752,0.642421,-3.360005
1588867200.0,0.310000,0.510000,-0.360752,0.642404,-3.360335
1588867200.0,0.330000,0.510000,-0.360752,0.642389,-3.360640
1588867200.0,0.350000,0.510000,-0.360752,0.642376,-3.360916
1588867200.0,0.370000,0.510000,-0.360752,0.642363,-3.361161
1588867200.0,0.390000,0.510000,-0.360752,0.642353,-3.361373
1588867200.0,0.410000,0.510000,-0.360752,0.642344,-3.361551
1588867200.0,0.430000,0.510000,-0.360752,0.642337,-3.361694
1588867200.0,0.450000,0.510000,-0.360752,0.642332,-3.361802
1588867200.0,0.470000,0.510000,-0.360752,0.642328,-3.361874
1588867200.0,0.490000,0.510000,-0.360752,0.642326,-3.361910
1588870800.0,0.010000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.030000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.050000,0.510000,0.000000,1.000000,0.110433
1588870800.0,0.070000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.090000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.110000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.130000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.150000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.170000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.190000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.210000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.230000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.250000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.270000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.290000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.310000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.330000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.350000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.370000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.390000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.410000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.430000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.450000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.470000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.490000,0.510000,0.000000,0.000000,0.000000
1588870800.0,0.010000,0.510000,-0.005000,0.882535,-0.616130
1588870800.0,0.030000,0.510000,-0.005000,0.918110,-0.469469
1588870800.0,0.050000,0.510000,-0.005000,0.990286,-0.232575
1588870800.0,0.070000,0.510000,-0.005000,0.910281,-0.499673
1588870800.0,0.090000,0.510000,-0.005000,0.854054,-0.753594
1588870800.0,0.110000,0.510000,-0.005000,0.816449,-0.970186
1588870800.0,0.130000,0.510000,-0.005000,0.789657,-1.155194
1588870800.0,0.150000,0.510000,-0.005000,0.769159,-1.318066
1588870800.0,0.170000,0.510000,-0.005000,0.752649,-1.465114
1588870800.0,0.190000,0.510000,-0.005000,0.738890,-1.600018
1588870800.0,0.210000,0.510000,-0.005000,0.727164,-1.724923
1588870800.0,0.230000,0.510000,-0.005000,0.717020,-1.841093
1588870800.0,0.250000,0.510000,-0.005000,0.708163,-1.949251
1588870800.0,0.270000,0.510000,-0.005000,0.700386,-2.049778
1588870800.0,0.290000,0.510000,-0.005000,0.693543,-2.142821
1588870800.0,0.310000,0.510000,-0.005000,0.687530,-2.228365
1588870800.0,0.330000,0.510000,-0.005000,0.682267,-2.306289
1588870800.0,0.350000,0.510000,-0.005000,0.677695,-2.376402
1588870800.0,0.370000,0.510000,-0.005000,0.673770,-2.438472
1588870800.0,0.390000,0.510000,-0.005000,0.670457,-2.492252
1588870800.0,0.410000,0.510000,-0.005000,0.667730,-2.537499
1588870800.0,0.430000,0.510000,-0.005000,0.665570,-2.573992
1588870800.0,0.450000,0.510000,-0.005000,0.663962,-2.601538
1588870800.0,0.470000,0.510000,-0.005000,0.662895,-2.619988
1588870800.0,0.490000,0.510000,-0.005000,0.662364,-2.629239
1588870800.0,0.010000,0.510000,-0.016000,0.863283,-0.717822
1588870800.0,0.030000,0.510000,-0.016000,0.877958,-0.647901
1588870800.0,0.050000,0.510000,-0.016000,0.899717,-0.553206
1588870800.0,0.070000,0.510000,-0.016000,0.867471,-0.697331
1588870800.0,0.090000,0.510000,-0.016000,0.834793,-0.869936
1588870800.0,0.110000,0.510000,-0.016000,0.807390,-1.040541
1588870800.0,0.130000,0.510000,-0.016000,0.785039,-1.201140
1588870800.0,0.150000,0.510000,-0.016000,0.766636,-1.350572
1588870800.0,0.170000,0.510000,-0.016000,0.751216,-1.489621
1588870800.0,0.190000,0.510000,-0.016000,0.738078,-1.619364
1588870800.0,0.210000,0.510000,-0.016000,0.726733,-1.740702
1588870800.0,0.230000,0.510000,-0.016000,0.716837,-1.854265
1588870800.0,0.250000,0.510000,-0.016000,0.708148,-1.960437
1588870800.0,0.270000,0.510000,-0.016000,0.700490,-2.059397
1588870800.0,0.290000,0.510000,-0.016000,0.693734,-2.151173
1588870800.0,0.310000,0.510000,-0.016000,0.687784,-2.235674
1588870800.0,0.330000,0.510000,-0.016000,0.682570,-2.312729
1588870800.0,0.350000,0.510000,-0.016000,0.678035,-2.382113
1588870800.0,0.370000,0.510000,-0.016000,0.674138,-2.443573
1588870800.0,0.390000,0.510000,-0.016000,0.670847,-2.496847
1588870800.0,0.410000,0.510000,-0.016000,0.668137,-2.541683
1588870800.0,0.430000,0.510000,-0.016000,0.665990,-2.577852
1588870800.0,0.450000,0.510000,-0.016000,0.664391,-2.605158
1588870800.0,0.470000,0.510000,-0.016000,0.663330,-2.623449
1588870800.0,0.490000,0.510000,-0.016000,0.662801,-2.632621
1588870800.0,0.010000,0.510000,-0.029200,0.834305,-0.885949
1588870800.0,0.030000,0.510000,-0.029200,0.837396,-0.868248
1588870800.0,0.050000,0.510000,-0.029200,0.838952,-0.859448
1588870800.0,0.070000,0.510000,-0.029200,0.826054,-0.934714
1588870800.0,0.090000,0.510000,-0.029200,0.808677,-1.045118
1588870800.0,0.110000,0.510000,-0.029200,0.790993,-1.169458
1588870800.0,0.130000,0.510000,-0.029200,0.774512,-1.297751
1588870800.0,0.150000,0.510000,-0.029200,0.759665,-1.424956
1588870800.0,0.170000,0.510000,-0.029200,0.746459,-1.548529
1588870800.0,0.190000,0.510000,-0.029200,0.734751,-1.667216
1588870800.0,0.210000,0.510000,-0.029200,0.724364,-1.780406
1588870800.0,0.230000,0.510000,-0.029200,0.715135,-1.887772
1588870800.0,0.250000,0.510000,-0.029200,0.706925,-1.989093
1588870800.0,0.270000,0.510000,-0.029200,0.699620,-2.084163
1588870800.0,0.290000,0.510000,-0.029200,0.693132,-2.172755
1588870800.0,0.310000,0.510000,-0.029200,0.687389,-2.254611
1588870800.0,0.330000,0.510000,-0.029200,0.682336,-2.329447
1588870800.0,0.350000,0.510000,-0.029200,0.677929,-2.396964
1588870800.0,0.370000,0.510000,-0.029200,0.674133,-2.456856
1588870800.0,0.390000,0.510000,-0.029200,0.670922,-2.508826
1588870800.0,0.410000,0.510000,-0.029200,0.668274,-2.552599
1588870800.0,0.430000,0.510000,-0.029200,0.666174,-2.587931
1588870800.0,0.450000,0.510000,-0.029200,0.664609,-2.614616
1588870800.0,0.470000,0.510000,-0.029200,0.663570,-2.632496
1588870800.0,0.490000,0.510000,-0.029200,0.663052,-2.641463
1588870800.0,0.010000,0.510000,-0.045040,0.802654,-1.101871
1588870800.0,0.030000,0.510000,-0.045040,0.801931,-1.106877
1588870800.0,0.050000,0.510000,-0.045040,0.799086,-1.126789
1588870800.0,0.070000,0.510000,-0.045040,0.792034,-1.177613
1588870800.0,0.090000,0.510000,-0.045040,0.782187,-1.252254
1588870800.0,0.110000,0.510000,-0.045040,0.771056,-1.342168
1588870800.0,0.130000,0.510000,-0.045040,0.759655,-1.440888
1588870800.0,0.150000,0.510000,-0.045040,0.748573,-1.543884
1588870800.0,0.170000,0.510000,-0.045040,0.738113,-1.648048
1588870800.0,0.190000,0.510000,-0.045040,0.728407,-1.751260
1588870800.0,0.210000,0.510000,-0.045040,0.719495,-1.852058
1588870800.0,0.230000,0.510000,-0.045040,0.711367,-1.949407
1588870800.0,0.250000,0.510000,-0.045040,0.703992,-2.042528
1588870800.0,0.270000,0.510000,-0.045040,0.697331,-2.130800
1588870800.0,0.290000,0.510000,-0.045040,0.691346,-2.213695
1588870800.0,0.310000,0.510000,-0.045040,0.686002,-2.290735
1588870800.0,0.330000,0.510000,-0.045040,0.681266,-2.361481
1588870800.0,0.350000,0.510000,-0.045040,0.677114,-2.425520
1588870800.0,0.370000,0.510000,-0.045040,0.673523,-2.482471
1588870800.0,0.390000,0.510000,-0.045040,0.670475,-2.531983
1588870800.0,0.410000,0.510000,-0.045040,0.667957,-2.573745
1588870800.0,0.430000,0.510000,-0.045040,0.665955,-2.607488
1588870800.0,0.450000,0.510000,-0.045040,0.664461,-2.632993
1588870800.0,0.470000,0.510000,-0.045040,0.663469,-2.650090
1588870800.0,0.490000,0.510000,-0.045040,0.662974,-2.658667
1588870800.0,0.010000,0.510000,-0.064048,0.771848,-1.354573
1588870800.0,0.030000,0.510000,-0.064048,0.770559,-1.365329
1588870800.0,0.050000,0.510000,-0.064048,0.767733,-1.389225
1588870800.0,0.070000,0.510000,-0.064048,0.763138,-1.428985
1588870800.0,0.090000,0.510000,-0.064048,0.757045,-1.483505
1588870800.0,0.110000,0.510000,-0.064048,0.749929,-1.549894
1588870800.0,0.130000,0.510000,-0.064048,0.742253,-1.624977
1588870800.0,0.150000,0.510000,-0.064048,0.734388,-1.705881
1588870800.0,0.170000,0.510000,-0.064048,0.726602,-1.790201
1588870800.0,0.190000,0.510000,-0.064048,0.719074,-1.875979
1588870800.0,0.210000,0.510000,-0.064048,0.711919,-1.961637
1588870800.0,0.230000,0.510000,-0.064048,0.705205,-2.045899
1588870800.0,0.250000,0.510000,-0.064048,0.698970,-2.127717
1588870800.0,0.270000,0.510000,-0.064048,0.693232,-2.206214
1588870800.0,0.290000,0.510000,-0.064048,0.687997,-2.280636
1588870800.0,0.310000,0.510000,-0.064048,0.683266,-2.350326
1588870800.0,0.330000,0.510000,-0.064048,0.679032,-2.414702
1588870800.0,0.350000,0.510000,-0.064048,0.675292,-2.473245
1588870800.0,0.370000,0.510000,-0.064048,0.672036,-2.525494
1588870800.0,0.390000,0.510000,-0.064048,0.669260,-2.571043
1588870800.0,0.410000,0.510000,-0.064048,0.666957,-2.609542
1588870800.0,0.430000,0.510000,-0.064048,0.665121,-2.640696
1588870800.0,0.450000,0.510000,-0.064048,0.663748,-2.664270
1588870800.0,0.470000,0.510000,-0.064048,0.662835,-2.680084
1588870800.0,0.490000,0.510000,-0.064048,0.662379,-2.688021
1588870800.0,0.010000,0.510000,-0.086858,0.743283,-1.637501
1588870800.0,0.030000,0.510000,-0.086858,0.742273,-1.647590
1588870800.0,0.050000,0.510000,-0.086858,0.740245,-1.668054
1588870800.0,0.070000,0.510000,-0.086858,0.737227,-1.699014
1588870800.0,0.090000,0.510000,-0.086858,0.733333,-1.739866
1588870800.0,0.110000,0.510000,-0.086858,0.728744,-1.789376
1588870800.0,0.130000,0.510000,-0.086858,0.723663,-1.845988
1588870800.0,0.150000,0.510000,-0.086858,0.718282,-1.908060
1588870800.0,0.170000,0.510000,-0.086858,0.712772,-1.974008
1588870800.0,0.190000,0.510000,-0.086858,0.707270,-2.042370
1588870800.0,0.210000,0.510000,-0.086858,0.701885,-2.111834
1588870800.0,0.230000,0.510000,-0.086858,0.696698,-2.181230
1588870800.0,0.250000,0.510000,-0.086858,0.691771,-2.249523
1588870800.0,0.270000,0.510000,-0.086858,0.687147,-2.315793
1588870800.0,0.290000,0.510000,-0.086858,0.682860,-2.379224
1588870800.0,0.310000,0.510000,-0.086858,0.678930,-2.439090
1588870800.0,0.330000,0.510000,-0.086858,0.675374,-2.494746
1588870800.0,0.350000,0.510000,-0.086858,0.672202,-2.545620
1588870800.0,0.370000,0.510000,-0.086858,0.669420,-2.591211
1588870800.0,0.390000,0.510000,-0.086858,0.667032,-2.631084
1588870800.0,0.410000,0.510000,-0.086858,0.665041,-2.664869
1588870800.0,0.430000,0.510000,-0.086858,0.663448,-2.692259
1588870800.0,0.450000,0.510000,-0.086858,0.662254,-2.713013
1588870800.0,0.470000,0.510000,-0.086858,0.661458,-2.726949
1588870800.0,0.490000,0.510000,-0.086858,0.661059,-2.733947
1588870800.0,0.010000,0.510000,-0.114229,0.717395,-1.945885
1588870800.0,0.030000,0.510000,-0.114229,0.716735,-1.953704
1588870800.0,0.050000,0.510000,-0.114229,0.715432,-1.969243
1588870800.0,0.070000,0.510000,-0.114229,0.713523,-1.992247
1588870800.0,0.090000,0.510000,-0.114229,0.711072,-2.022231
1588870800.0,0.110000,0.510000,-0.114229,0.708161,-2.058493
1588870800.0,0.130000,0.510000,-0.114229,0.704887,-2.100162
1588870800.0,0.150000,0.510000,-0.114229,0.701348,-2.146269
1588870800.0,0.170000,0.510000,-0.114229,0.697640,-2.195808
1588870800.0,0.190000,0.510000,-0.114229,0.693851,-2.247775
1588870800.0,0.210000,0.510000,-0.114229,0.690057,-2.301201
1588870800.0,0.230000,0.510000,-0.114229,0.686326,-2.355165
1588870800.0,0.250000,0.510000,-0.114229,0.682713,-2.408803
1588870800.0,0.270000,0.510000,-0.114229,0.679264,-2.461315
1588870800.0,0.290000,0.510000,-0.114229,0.676016,-2.511966
1588870800.0,0.310000,0.510000,-0.114229,0.673000,-2.560086
1588870800.0,0.330000,0.510000,-0.114229,0.670238,-2.605070
1588870800.0,0.350000,0.510000,-0.114229,0.667751,-2.646378
1588870800.0,0.370000,0.510000,-0.114229,0.665551,-2.683535
1588870800.0,0.390000,0.510000,-0.114229,0.663651,-2.716130
1588870800.0,0.410000,0.510000,-0.114229,0.662057,-2.743813
1588870800.0,0.430000,0.510000,-0.114229,0.660777,-2.766299
1588870800.0,0.450000,0.510000,-0.114229,0.659813,-2.783359
1588870800.0,0.470000,0.510000,-0.114229,0.659170,-2.794825
1588870800.0,0.490000,0.510000,-0.114229,0.658847,-2.800586
1588870800.0,0.010000,0.510000,-0.147075,0.694459,-2.272185
1588870800.0,0.030000,0.510000,-0.147075,0.694063,-2.277677
1588870800.0,0.050000,0.510000,-0.147075,0.693281,-2.288552
1588870800.0,0.070000,0.510000,-0.147075,0.692136,-2.304590
1588870800.0,0.090000,0.510000,-0.147075,0.690660,-2.325455
1588870800.0,0.110000,0.510000,-0.147075,0.688895,-2.350708
1588870800.0,0.130000,0.510000,-0.147075,0.686886,-2.379819
1588870800.0,0.150000,0.510000,-0.147075,0.684685,-2.412193
1588870800.0,0.170000,0.510000,-0.147075,0.682345,-2.447191
1588870800.0,0.190000,0.510000,-0.147075,0.679915,-2.484150
1588870800.0,0.210000,0.510000,-0.147075,0.677443,-2.522406
1588870800.0,0.230000,0.510000,-0.147075,0.674975,-2.561299
1588870800.0,0.250000,0.510000,-0.147075,0.672550,-2.600196
1588870800.0,0.270000,0.510000,-0.147075,0.670204,-2.638490
1588870800.0,0.290000,0.510000,-0.147075,0.667967,-2.675610
1588870800.0,0.310000,0.510000,-0.147075,0.665866,-2.711028
1588870800.0,0.330000,0.510000,-0.147075,0.663924,-2.744263
1588870800.0,0.350000,0.510000,-0.147075,0.662159,-2.774879
1588870800.0,0.370000,0.510000,-0.147075,0.660587,-2.802492
1588870800.0,0.390000,0.510000,-0.147075,0.659220,-2.826767
1588870800.0,0.410000,0.510000,-0.147075,0.658068,-2.847421
1588870800.0,0.430000,0.510000,-0.147075,0.657138,-2.864220
1588870800.0,0.450000,0.510000,-0.147075,0.656436,-2.876978
1588870800.0,0.470000,0.510000,-0.147075,0.655966,-2.885559
1588870800.0,0.490000,0.510000,-0.147075,0.655730,-2.889872
1588870800.0,0.010000,0.510000,-0.186490,0.675038,-2.599719
1588870800.0,0.030000,0.510000,-0.186490,0.674819,-2.603197
1588870800.0,0.050000,0.510000,-0.186490,0.674387,-2.610082
1588870800.0,0.070000,0.510000,-0.186490,0.673753,-2.620235
1588870800.0,0.090000,0.510000,-0.186490,0.672931,-2.633451
1588870800.0,0.110000,0.510000,-0.186490,0.671942,-2.649465
1588870800.0,0.130000,0.510000,-0.186490,0.670809,-2.667960
1588870800.0,0.150000,0.510000,-0.186490,0.669556,-2.688581
1588870800.0,0.170000,0.510000,-0.186490,0.668211,-2.710938
1588870800.0,0.190000,0.510000,-0.186490,0.666800,-2.734625
1588870800.0,0.210000,0.510000,-0.186490,0.665351,-2.759220
1588870800.0,0.230000,0.510000,-0.186490,0.663888,-2.784307
1588870800.0,0.250000,0.510000,-0.186490,0.662436,-2.809470
1588870800.0,0.270000,0.510000,-0.186490,0.661018,-2.834312
1588870800.0,0.290000,0.510000,-0.186490,0.659654,-2.858454
1588870800.0,0.310000,0.510000,-0.186490,0.658362,-2.881541
1588870800.0,0.330000,0.510000,-0.186490,0.657159,-2.903247
1588870800.0,0.350000,0.510000,-0.186490,0.656059,-2.923277
1588870800.0,0.370000,0.510000,-0.186490,0.655072,-2.941369
1588870800.0,0.390000,0.510000,-0.186490,0.654210,-2.957294
1588870800.0,0.410000,0.510000,-0.186490,0.653480,-2.970857
1588870800.0,0.430000,0.510000,-0.186490,0.652889,-2.981897
1588870800.0,0.450000,0.510000,-0.186490,0.652441,-2.990288
1588870800.0,0.470000,0.510000,-0.186490,0.652141,-2.995933
1588870800.0,0.490000,0.510000,-0.186490,0.651990,-2.998772
1588870800.0,0.010000,0.510000,-0.233788,0.660056,-2.898610
1588870800.0,0.030000,0.510000,-0.233788,0.659950,-2.900497
1588870800.0,0.050000,0.510000,-0.233788,0.659739,-2.904231
1588870800.0,0.070000,0.510000,-0.233788,0.659430,-2.909741
1588870800.0,0.090000,0.510000,-0.233788,0.659028,-2.916915
1588870800.0,0.110000,0.510000,-0.233788,0.658542,-2.925616
1588870800.0,0.130000,0.510000,-0.233788,0.657982,-2.935676
1588870800.0,0.150000,0.510000,-0.233788,0.657360,-2.946906
1588870800.0,0.170000,0.510000,-0.233788,0.656688,-2.959098
1588870800.0,0.190000,0.510000,-0.233788,0.655979,-2.972033
1588870800.0,0.210000,0.510000,-0.233788,0.655245,-2.985486
1588870800.0,0.230000,0.510000,-0.233788,0.654500,-2.999227
